pan,genome id,genome size,path_id,length
simulated,20,1500,0,1500
simulated,22,1500,0,1500
simulated,24,1500,0,1500
simulated,28,1500,0,1500
simulated,30,1500,0,1500
simulated,32,1500,0,1500
simulated,38,1500,0,1500
simulated,40,1500,0,1500
simulated,42,1500,0,1500
simulated,46,1500,0,1500
simulated,50,1500,0,1500
simulated,52,1500,0,1500
simulated,54,1500,0,1500
simulated,56,1500,0,1500
simulated,57,1500,0,1500
simulated,58,1500,0,1500
simulated,59,1500,0,1500
simulated,60,1500,0,1500
simulated,61,1500,0,1500
simulated,62,1500,0,1500
simulated,64,1500,0,1500
simulated,66,1500,0,1500
simulated,68,1500,0,1500
simulated,70,1500,0,1500
simulated,72,1500,0,1500
simulated,73,1500,0,1500
simulated,74,1500,0,1500
simulated,75,1500,0,1500
simulated,76,1500,0,1500
simulated,77,1500,0,1500
simulated,78,1500,0,1500
simulated,79,1500,0,1500
simulated,80,1500,0,1500
simulated,81,1500,0,1500
simulated,82,1500,0,1500
simulated,83,1500,0,1500
simulated,84,1500,0,1500
simulated,85,1500,0,1500
simulated,86,1500,0,1500
simulated,88,1500,0,1500
simulated,89,1500,0,1500
simulated,90,1500,0,1500
simulated,91,1500,0,1500
simulated,92,1500,0,1500
simulated,93,1500,0,1500
simulated,94,1500,0,1500
simulated,95,1500,0,1500
simulated,96,1500,0,1500
simulated,97,1500,0,1500
simulated,98,1500,0,1500
