gene size,replicate,genomes gt,genomes inf,runtime_phases_1-3,runtime_phase_4,total_runtime,alpha,gamma
50,1,53,36,1.9584656130027724,3.7699646782130003e-07,1.9584659899992403,0.25,1.0
50,1,44,105,0.22421899699838832,3.8801226764917374e-07,0.22421938501065597,0.5,1.0
50,1,30,11,0.010238331000437029,1.2799864634871483e-07,0.010238458999083377,1.0,1.0
50,1,63,105,0.28546275600092486,2.360029611736536e-07,0.28546299200388603,1.0,0.5
50,1,43,43,0.42504468199331313,3.0999945010989904e-07,0.42504499199276324,1.0,0.25
50,2,10,101,0.09297428000718355,3.2900425139814615e-07,0.09297460901143495,0.25,1.0
50,2,31,80,0.11732440900232177,2.4099426809698343e-07,0.11732464999658987,0.5,1.0
50,2,24,102,0.12823208700865507,2.929882612079382e-07,0.12823237999691628,1.0,1.0
50,2,13,103,0.10177486599422991,3.040040610358119e-07,0.10177516999829095,1.0,0.5
50,2,11,103,0.09652533200278413,3.210006980225444e-07,0.09652565300348215,1.0,0.25
50,3,15,102,0.11440609599230811,3.1100353226065636e-07,0.11440640699584037,0.25,1.0
50,3,43,79,0.1711586569872452,3.0601222533732653e-07,0.17115896299947053,0.5,1.0
50,3,7,9,0.010262591997161508,2.9099464882165194e-07,0.01026288299181033,1.0,1.0
50,3,13,32,0.025963660009438172,3.399909473955631e-07,0.025964000000385568,1.0,0.5
50,3,26,50,0.06378161800967064,4.079920472577214e-07,0.0637820260017179,1.0,0.25
50,4,34,106,0.18170326000836212,3.0599767342209816e-07,0.18170356600603554,0.25,1.0
50,4,23,17,0.038565459006349556,3.0099181458353996e-07,0.03856575999816414,0.5,1.0
50,4,66,102,0.3078522980067646,4.10989741794765e-07,0.3078527089965064,1.0,1.0
50,4,11,11,0.028757838997989893,3.029999788850546e-07,0.028758141997968778,1.0,0.5
50,4,2,2,0.004352168005425483,1.2929958757013083e-06,0.004353461001301184,1.0,0.25
50,5,11,11,1.2690455470001325,3.9099541027098894e-07,1.2690459379955428,0.25,1.0
50,5,53,104,0.2636712859966792,4.850007826462388e-07,0.26367177099746186,0.5,1.0
50,5,18,106,0.12986154700047337,3.530003596097231e-07,0.12986190000083297,1.0,1.0
50,5,37,37,0.3132014849979896,3.349996404722333e-07,0.3132018199976301,1.0,0.5
50,5,9,9,0.8540475959889591,2.7900387067347765e-07,0.8540478749928297,1.0,0.25
100,1,50,57,0.20796265499666333,1.720036379992962e-07,0.20796282700030133,0.25,1.0
100,1,43,33,41.23244410500047,2.839951775968075e-07,41.232444388995646,0.5,1.0
100,1,28,103,0.30438246100675315,2.9199873097240925e-07,0.3043827530054841,1.0,1.0
100,1,37,37,0.721896449002088,2.910092007368803e-07,0.7218967400112888,1.0,0.5
100,1,36,107,0.4063798040006077,3.3699325285851955e-07,0.40638014099386055,1.0,0.25
100,2,70,70,3.0621062590071233,3.1999661587178707e-07,3.062106579003739,0.25,1.0
100,2,5,101,0.10735462101001758,2.629967639222741e-07,0.1073548840067815,0.5,1.0
100,2,17,51,0.09416806099761743,2.7900387067347765e-07,0.0941683400014881,1.0,1.0
100,2,55,8,0.04660550699918531,2.8799695428460836e-07,0.04660579499613959,1.0,0.5
100,2,28,105,0.2968722119985614,2.989982021972537e-07,0.2968725109967636,1.0,0.25
100,3,47,112,0.4872694500081707,2.9099464882165194e-07,0.4872697410028195,0.25,1.0
100,3,28,105,0.2933669930062024,2.5899498723447323e-07,0.2933672520011896,0.5,1.0
100,3,20,20,0.20212344599713106,1.9599974621087313e-07,0.20212364199687727,1.0,1.0
100,3,54,48,65.29366948400275,3.429886419326067e-07,65.29366982699139,1.0,0.5
100,3,48,108,0.46840532300120685,2.090091584250331e-07,0.4684055320103653,1.0,0.25
